Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,Correct?,Error Type,Recovery Behavior,Notes
"Q:  Sam had 10 socks. If he threw away 3 old ones that didn't fit and bought 36 new ones, how many socks would he have? 

A: Let's think step by step. First, Sam had 10 socks and threw away 3, so he had 10 - 3 = <<10-3=8",43,gpt-4-0314,sbs,"Q:  Sam had 10 socks. If he threw away 3 old ones that didn't fit and bought 36 new ones, how many socks would he have? 

A: Let's think step by step. First, Sam had 10 socks and threw away 3, so he had 10 - 3 = <<10-3=8 7>>8 socks left. Then, he bought 36 new ones, so he would have 8 + 36 = <<8+36=44>>44 socks. Therefore, the answer (arabic numerals) is",44.,False,calculation,,
"Q:  Emily had 7 coloring books. If she gave away 2 of them, but then bought 14 more, how many would she have total? 

A: Let's think step by step. First, Emily gave away 2 coloring books, so she had 7 - 2 = <<7-2=6",19,gpt-4-0314,sbs,"Q:  Emily had 7 coloring books. If she gave away 2 of them, but then bought 14 more, how many would she have total? 

A: Let's think step by step. First, Emily gave away 2 coloring books, so she had 7 - 2 = <<7-2=6 5 coloring books left. Then, she bought 14 more, so she had 5 + 14 = <<5+14=19>>19 coloring books total. Therefore, the answer (arabic numerals) is",19.,True,calculation,states correct value,
"Q:  Robin had 30 songs on her mp3 player. If she deleted 8 old songs from it and then added 10 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. Robin had 30 songs and deleted 8, so she had 30 - 8 = <<30-7",32,gpt-4-0314,sbs,"Q:  Robin had 30 songs on her mp3 player. If she deleted 8 old songs from it and then added 10 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. Robin had 30 songs and deleted 8, so she had 30 - 8 = <<30-7 A: Let's think step by step. Robin had 30 songs and deleted 8, so she had 30 - 8 = 22 songs left. Then she added 10 new songs, so she now has 22 + 10 = 32 songs on her mp3 player. Therefore, the answer (arabic numerals) is",32.,True,copying,directly redoes calculation,
"Q:  The school cafeteria had 17 apples. If they used 2 to make lunch for the students and then bought 23 more, how many apples would they have? 

A: Let's think step by step. First, the cafeteria had 17 apples and used 2 for lunch, so they had 17 - 2 = <<17-2=15>>15 apples left.

Then, they bought 23 more apples, so they would have 15 + 23 = <<15+23=39",38,gpt-4-0314,sbs,"Q:  The school cafeteria had 17 apples. If they used 2 to make lunch for the students and then bought 23 more, how many apples would they have? 

A: Let's think step by step. First, the cafeteria had 17 apples and used 2 for lunch, so they had 17 - 2 = <<17-2=15>>15 apples left.

Then, they bought 23 more apples, so they would have 15 + 23 = <<15+23=39 39 apples. Therefore, the answer (arabic numerals) is",39 apples.,False,calculation,,
"Q:  Bianca had 34 songs on her mp3 player. If she deleted 14 old songs from it and then added 44 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Bianca deleted 14 old songs from her mp3 player, so she had 34 - 14 = <<34-14=20>>20 songs left.

Then, she added 44 new songs, so she now has 20 + 44 = <<20+44=65",64,gpt-4-0314,sbs,"Q:  Bianca had 34 songs on her mp3 player. If she deleted 14 old songs from it and then added 44 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Bianca deleted 14 old songs from her mp3 player, so she had 34 - 14 = <<34-14=20>>20 songs left.

Then, she added 44 new songs, so she now has 20 + 44 = <<20+44=65 64>>64 songs on her mp3 player. Therefore, the answer (arabic numerals) is",64.,True,calculation,states correct value,
"Q:  A store had 50 oranges in a bin. If they threw away 40 of the old ones and put 24 new ones in the bin how many would be in the bin? 

A: Let's think step by step. First, the store threw away 40 old oranges, so there are 50 - 40 = <<50-40=11",34,gpt-4-0314,sbs,"Q:  A store had 50 oranges in a bin. If they threw away 40 of the old ones and put 24 new ones in the bin how many would be in the bin? 

A: Let's think step by step. First, the store threw away 40 old oranges, so there are 50 - 40 = <<50-40=11 10 oranges left in the bin. Then, they added 24 new oranges, so the total number of oranges in the bin is now 10 + 24 = 34 oranges. Therefore, the answer (arabic numerals) is",34.,True,calculation,states correct value,
"Q:  Zoe had 42 bottles of water in her fridge. If she drank 25 of them and then bought 30 more, how many bottles would she have? 

A: Let's think step by step. First, Zoe drank 25 bottles of water, so she had 42 - 25 = <<42-24",47,gpt-4-0314,sbs,"Q:  Zoe had 42 bottles of water in her fridge. If she drank 25 of them and then bought 30 more, how many bottles would she have? 

A: Let's think step by step. First, Zoe drank 25 bottles of water, so she had 42 - 25 = <<42-24 A: Let's think step by step. First, Zoe drank 25 bottles of water, so she had 42 - 25 = 17 bottles left. Then, she bought 30 more bottles, so she would have 17 + 30 = 47 bottles of water. Therefore, the answer (arabic numerals) is",47.,True,copying,directly redoes calculation,
"Q:  Katie had 11 songs on her mp3 player. If she deleted 7 old songs from it and then added 24 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Katie deleted 7 old songs from her mp3 player. So, she had 11 - 7 = <<11-7=5",28,gpt-4-0314,sbs,"Q:  Katie had 11 songs on her mp3 player. If she deleted 7 old songs from it and then added 24 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Katie deleted 7 old songs from her mp3 player. So, she had 11 - 7 = <<11-7=5 4>>5 songs left. Then, she added 24 new songs to her mp3 player. So, she now has 5 + 24 = <<5+24=29>>29 songs on her mp3 player. Therefore, the answer (arabic numerals) is",29.,False,calculation,,
"Q:  In fourth grade there were 31 students at the start of the year. During the year 5 students left and 11 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 31 students. Then 5 students left, so we have 31 - 5 = 27",37,gpt-4-0314,sbs,"Q:  In fourth grade there were 31 students at the start of the year. During the year 5 students left and 11 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 31 students. Then 5 students left, so we have 31 - 5 = 27 students. After that, 11 new students came, so we have 27 + 11 = 38 students in fourth grade at the end of the year. Therefore, the answer (arabic numerals) is",38.,False,calculation,,
"Q:  Frank had 11 dollars. At the store he spent $3 on a new game. If he got another 14 dollars for his allowance, how much money does he have now? 

A: Let's think step by step. First, Frank had 11 dollars and spent 3 dollars on a game. So, he had 11 - 3 = <<11-2",22,gpt-4-0314,sbs,"Q:  Frank had 11 dollars. At the store he spent $3 on a new game. If he got another 14 dollars for his allowance, how much money does he have now? 

A: Let's think step by step. First, Frank had 11 dollars and spent 3 dollars on a game. So, he had 11 - 3 = <<11-2 A: Let's think step by step. First, Frank had 11 dollars and spent 3 dollars on a game. So, he had 11 - 3 = 8 dollars left. Then, he got 14 dollars for his allowance. So, now he has 8 + 14 = 22 dollars. Therefore, the answer (arabic numerals) is",22 dollars.,True,copying,directly redoes calculation,
"Q:  Luke had 48 dollars in January. By March he had spent 11 dollars. If he got another 21 dollars from his mom, how much money would he have? 

A: Let's think step by step. First, we need to find out how much money Luke had left after spending 11 dollars. To do this, we subtract 11 from 48: 48 - 11 = 37 dollars.

Next, we need to add the 21 dollars he got from his mom: 37 + 21 = 59",58,gpt-4-0314,sbs,"Q:  Luke had 48 dollars in January. By March he had spent 11 dollars. If he got another 21 dollars from his mom, how much money would he have? 

A: Let's think step by step. First, we need to find out how much money Luke had left after spending 11 dollars. To do this, we subtract 11 from 48: 48 - 11 = 37 dollars.

Next, we need to add the 21 dollars he got from his mom: 37 + 21 = 59 So, Luke would have 59 dollars. Therefore, the answer (arabic numerals) is",59.,False,calculation,,
"Q:  Debby had 30 coloring books. If she gave away 7 of them, but then bought 35 more, how many would she have total? 

A: Let's think step by step. First, Debby gave away 7 coloring books, so she had 30 - 7 = <<30-6",58,gpt-4-0314,sbs,"Q:  Debby had 30 coloring books. If she gave away 7 of them, but then bought 35 more, how many would she have total? 

A: Let's think step by step. First, Debby gave away 7 coloring books, so she had 30 - 7 = <<30-6 A: Let's think step by step. First, Debby gave away 7 coloring books, so she had 30 - 7 = 23 coloring books left. Then, she bought 35 more, so she had 23 + 35 = 58 coloring books total. Therefore, the answer (arabic numerals) is",58.,True,copying,directly redoes calculation,
"Q:  The school cafeteria had 12 apples. If they used 8 to make lunch for the students and then bought 19 more, how many apples would they have? 

A: Let's think step by step. First, the cafeteria had 12 apples and used 8 to make lunch. So, they had 12 - 8 = <<12-8=4>>4 apples left.

Then, they bought 19 more apples. So, they now have 4 + 19 = <<4+19=24",23,gpt-4-0314,sbs,"Q:  The school cafeteria had 12 apples. If they used 8 to make lunch for the students and then bought 19 more, how many apples would they have? 

A: Let's think step by step. First, the cafeteria had 12 apples and used 8 to make lunch. So, they had 12 - 8 = <<12-8=4>>4 apples left.

Then, they bought 19 more apples. So, they now have 4 + 19 = <<4+19=24 >>24 apples. Therefore, the answer (arabic numerals) is",24.,False,calculation,,
"Q:  A florist had 50 roses. If she sold 15 of them and then later picked 21 more, how many roses would she have? 

A: Let's think step by step. First, the florist sold 15 roses, so she had 50 - 15 = <<50-14",56,gpt-4-0314,sbs,"Q:  A florist had 50 roses. If she sold 15 of them and then later picked 21 more, how many roses would she have? 

A: Let's think step by step. First, the florist sold 15 roses, so she had 50 - 15 = <<50-14 A: Let's think step by step. First, the florist sold 15 roses, so she had 50 - 15 = 35 roses left. Then, she picked 21 more roses, so she had 35 + 21 = 56 roses in total. Therefore, the answer (arabic numerals) is",56 roses.,True,copying,directly redoes calculation,
"Q:  Zoe had 6 songs on her mp3 player. If she deleted 3 old songs from it and then added 20 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Zoe deleted 3 old songs from her mp3 player. So, she had 6 - 3 = <<6-2",23,gpt-4-0314,sbs,"Q:  Zoe had 6 songs on her mp3 player. If she deleted 3 old songs from it and then added 20 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Zoe deleted 3 old songs from her mp3 player. So, she had 6 - 3 = <<6-2 A: Let's think step by step. First, Zoe deleted 3 old songs from her mp3 player. So, she had 6 - 3 = 3 songs left. Then, she added 20 new songs. So, she now has 3 + 20 = 23 songs on her mp3 player. Therefore, the answer (arabic numerals) is",23.,True,copying,directly redoes calculation,
