Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,Error Type,Correct?,Recovery Behavior,Notes
"Q: In a game you start with 2 lives. If you got 6 extra lives in the first level and 11 more in the second, how many lives would you have?

A: Let's think step by step. Step 4",19,gpt-3.5-turbo-0301,sbs,"Q: In a game you start with 2 lives. If you got 6 extra lives in the first level and 11 more in the second, how many lives would you have?

A: Let's think step by step. Step 4 :

- Start with 2 lives
- Get 6 extra lives in the first level
- Total lives after first level = 2 + 6 = 8
- Get 11 more lives in the second level
- Total lives after second level = 8 + 11 = 19

Therefore, you would have 19 lives after getting 6 extra lives in the first level and 11 more in the second. Therefore, the answer (arabic numerals) is",19,other,True,complete hallucination,
"Q: Amy had 2 dollars. If she got 13 more dollars for doing chores and 3 more for her birthday, how much money does she have now?

A: Let's think step by step. Amy had 2 dollars.
Amy got 13 more dollars for doing chores.
Now, Amy has 2 + 13 = 15 dollars.
Amy also got 3 more dollars for her birthday.
Now, Amy has 15 + 3 = 17",18,gpt-3.5-turbo-0301,sbs,"Q: Amy had 2 dollars. If she got 13 more dollars for doing chores and 3 more for her birthday, how much money does she have now?

A: Let's think step by step. Amy had 2 dollars.
Amy got 13 more dollars for doing chores.
Now, Amy has 2 + 13 = 15 dollars.
Amy also got 3 more dollars for her birthday.
Now, Amy has 15 + 3 = 17 dollars. Therefore, Amy has 17 dollars now. Therefore, the answer (arabic numerals) is",17,calculation,False,,
"Q: At the fair Rachel spent 2 dollars on rides, 8 dollars on games and 2 dollars on food. How much money did she spend total?

A: Let's think step by step. Rachel spent:
- 2 dollars on rides
- 8 dollars on games
- 2 dollars on food

To find the total amount of money she spent, we need to add these amounts together:

2 + 8 + 2 = 15",12,gpt-3.5-turbo-0301,sbs,"Q: At the fair Rachel spent 2 dollars on rides, 8 dollars on games and 2 dollars on food. How much money did she spend total?

A: Let's think step by step. Rachel spent:
- 2 dollars on rides
- 8 dollars on games
- 2 dollars on food

To find the total amount of money she spent, we need to add these amounts together:

2 + 8 + 2 = 15 dollars

Therefore, Rachel spent a total of 15 dollars at the fair. Therefore, the answer (arabic numerals) is",15,calculation,False,,
"Q: Jerry was weighing boxes for moving. The first was 2 pounds, the second was 11 pounds and the last was 5 pounds. What is the combined weight of all three boxes?

A: Let's think step by step. First box weight = 2 pounds
Second box weight = 11 pounds
Third box weight = 5 pounds

To find the combined weight, we need to add all three weights together:

2 + 11 + 5 = 21",18,gpt-3.5-turbo-0301,sbs,"Q: Jerry was weighing boxes for moving. The first was 2 pounds, the second was 11 pounds and the last was 5 pounds. What is the combined weight of all three boxes?

A: Let's think step by step. First box weight = 2 pounds
Second box weight = 11 pounds
Third box weight = 5 pounds

To find the combined weight, we need to add all three weights together:

2 + 11 + 5 = 21 pounds

Therefore, the combined weight of all three boxes is 21 pounds. Therefore, the answer (arabic numerals) is",21,calculation,False,,
"Q: At the bank, a customer turned in 2 dimes, 2 nickels and 7 quarters. What is the total number of coins the customer turned in?

A: Let's think step by step. First, we need to count the number of dimes, nickels, and quarters separately.

The customer turned in:
- 2 dimes
- 2 nickels
- 7 quarters

Next, we add up the number of each type of coin:

2 + 2 + 7 = 14",11,gpt-3.5-turbo-0301,sbs,"Q: At the bank, a customer turned in 2 dimes, 2 nickels and 7 quarters. What is the total number of coins the customer turned in?

A: Let's think step by step. First, we need to count the number of dimes, nickels, and quarters separately.

The customer turned in:
- 2 dimes
- 2 nickels
- 7 quarters

Next, we add up the number of each type of coin:

2 + 2 + 7 = 14 Therefore, the customer turned in a total of 14 coins. Therefore, the answer (arabic numerals) is",14,calculation,False,,
"Q: During a sale, a shoe store sold 2 pairs of sneakers, 4 pairs of sandals and 11 pairs of boots. How many pairs of shoes did the store sell?

A: Let's think step by step. First, we need to add up the number of pairs of each type of shoe:

2 pairs of sneakers + 4 pairs of sandals + 11 pairs of boots = 19",17,gpt-3.5-turbo-0301,sbs,"Q: During a sale, a shoe store sold 2 pairs of sneakers, 4 pairs of sandals and 11 pairs of boots. How many pairs of shoes did the store sell?

A: Let's think step by step. First, we need to add up the number of pairs of each type of shoe:

2 pairs of sneakers + 4 pairs of sandals + 11 pairs of boots = 19 pairs of shoes

Therefore, the store sold 19 pairs of shoes during the sale. Therefore, the answer (arabic numerals) is",19,calculation,False,,
"Q: Victor was selling chocolate for a school fund raiser. On the first week he sold 75. On the second week he sold 67. On the third week he sold 75. On the fourth week he sold 70 and on the last week he sold 68. What is the mean of the chocolate bars he sold?

A: Let's think step by step. Step 1: Add up all the chocolate bars Victor sold.

75 + 67 + 75 + 70 + 68 = 355

Step 2: Divide the total by the number of weeks.

355 ÷ 2",71,gpt-3.5-turbo-0301,sbs,"Q: Victor was selling chocolate for a school fund raiser. On the first week he sold 75. On the second week he sold 67. On the third week he sold 75. On the fourth week he sold 70 and on the last week he sold 68. What is the mean of the chocolate bars he sold?

A: Let's think step by step. Step 1: Add up all the chocolate bars Victor sold.

75 + 67 + 75 + 70 + 68 = 355

Step 2: Divide the total by the number of weeks.

355 ÷ 2 = 71

Therefore, the mean of the chocolate bars Victor sold is 71. Therefore, the answer (arabic numerals) is",71,calculation,True,complete hallucination,
"Q: Oliver had to wash 39 short sleeve shirts and 47 long sleeve shirts before school. If he had only washed 20 of them by the time school started, how many did he not wash?

A: Let's think step by step. Oliver had to wash a total of 39 + 47 = 86 shirts.
He washed 20 of them before school started.
Therefore, he still had to wash 86 - 20 = 64",66,gpt-3.5-turbo-0301,sbs,"Q: Oliver had to wash 39 short sleeve shirts and 47 long sleeve shirts before school. If he had only washed 20 of them by the time school started, how many did he not wash?

A: Let's think step by step. Oliver had to wash a total of 39 + 47 = 86 shirts.
He washed 20 of them before school started.
Therefore, he still had to wash 86 - 20 = 64 shirts.
Oliver did not wash 64 shirts. Therefore, the answer (arabic numerals) is",64,calculation,False,,
"Q: Faye and her mom were picking carrots from their garden. Faye picked 23 and her mother picked 5. If only 12 of the carrots were good, how many bad carrots did they have?

A: Let's think step by step. 1. Faye picked 23 carrots and her mother picked 5, so they picked a total of 23 + 5 = 26",16,gpt-3.5-turbo-0301,sbs,"Q: Faye and her mom were picking carrots from their garden. Faye picked 23 and her mother picked 5. If only 12 of the carrots were good, how many bad carrots did they have?

A: Let's think step by step. 1. Faye picked 23 carrots and her mother picked 5, so they picked a total of 23 + 5 = 26 carrots.

2. Out of those 26 carrots, only 12 were good.

3. To find out how many bad carrots they had, we can subtract the number of good carrots from the total number of carrots:

26 - 12 = 14

Therefore, Faye and her mom had 14 bad carrots. Therefore, the answer (arabic numerals) is",14,calculation,False,,
"Q: Amy had 26 music files and 36 video files on her flash drive. If she deleted 48 of the files, how many files were still on her flash drive?

A: Let's think step by step. 1. Amy had 26 music files and 36 video files on her flash drive.
2. The total number of files on her flash drive is 26 + 36 = 62.
3. Amy deleted 48 of the files.
4. The number of files remaining on her flash drive is 62 - 48 = 11.",14,gpt-3.5-turbo-0301,sbs,"Q: Amy had 26 music files and 36 video files on her flash drive. If she deleted 48 of the files, how many files were still on her flash drive?

A: Let's think step by step. 1. Amy had 26 music files and 36 video files on her flash drive.
2. The total number of files on her flash drive is 26 + 36 = 62.
3. Amy deleted 48 of the files.
4. The number of files remaining on her flash drive is 62 - 48 = 11. Therefore, there were 11 files still on her flash drive. Therefore, the answer (arabic numerals) is",11,calculation,False,,
"Q: The school cafeteria ordered 25 red apples and 17 green apples for students lunches. But, if only 10 students wanted fruit, how many extra did the cafeteria end up with?

A: Let's think step by step. Step 1: Find the total number of apples ordered by the cafeteria.
Total apples = 25 red + 17 green = 42 apples

Step 2: Find the number of apples needed for 10 students.
Each student needs 1 apple, so 10 students need 10 apples.

Step 3: Find the number of extra apples.
Extra apples = Total apples - Apples needed
Extra apples = 42 - 10
Extra apples = 33",32,gpt-3.5-turbo-0301,sbs,"Q: The school cafeteria ordered 25 red apples and 17 green apples for students lunches. But, if only 10 students wanted fruit, how many extra did the cafeteria end up with?

A: Let's think step by step. Step 1: Find the total number of apples ordered by the cafeteria.
Total apples = 25 red + 17 green = 42 apples

Step 2: Find the number of apples needed for 10 students.
Each student needs 1 apple, so 10 students need 10 apples.

Step 3: Find the number of extra apples.
Extra apples = Total apples - Apples needed
Extra apples = 42 - 10
Extra apples = 33 The cafeteria ended up with 33 extra apples. Therefore, the answer (arabic numerals) is",33,calculation,False,,
